population,accounts,share_of_all_pct
0. All mature notified users,9388,100.0
1. No Action yet,7610,81.06092884533447
1. Contacted users,1778,18.93907115466553
2. Likely gamers — diagnostic only,39,0.41542394546229233
2. Called once — primary analysis,1739,18.52364720920324
3. Called once and Saved,636,6.774605879846613
3. Called once and Stopped,1103,11.749041329356626
