metric,p01,median,iqr,p99
frequency,0.0,43.0,73.0,91.0
breadth,0.0,4.0,7.0,15.639999999999873
tenure,325.0,1450.0,589.0,3597.6799999999953
tt_cost,108.01188,465.068,331.2949999999999,1782.111479999991
